130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
東京大学教育学部附属中等教育学校,131024,東京都,中野区,中野区南台1-15-1,35.68584733,139.67444260,,,,,
宝仙学園,131024,東京都,中野区,中野区中央2-28-3,35.69893302,139.68051950,,,,,
新渡戸文化学園,131024,東京都,中野区,中野区本町6-38-1,35.69647190,139.66188880,,,,,
中野中学校跡施設,131024,東京都,中野区,中野区中野1-57-12,35.70362726,139.67208900,,,,,
中部すこやか福祉センター,131024,東京都,中野区,中野区中央3-19-1,35.70036469,139.67416200,○,,○,,
旧沼袋小学校,131024,東京都,中野区,中野区沼袋3-13-2,35.71759935,139.65949450,,,,,
区立美鳩小学校,131148,東京都,中野区,中野区大和町4-26-5,35.71431000,139.64500000,○,,,,
南部すこやか福祉センター等,131024,東京都,中野区,中野区弥生町5-11-26,35.68819300,139.66837800,○,,○,,
区立中野第一小学校,131148,東京都,中野区,中野区本町3-16-1,35.69571000,139.67760000,○,○,,○,
中野東中学校等複合施設,131148,東京都,中野区,中野区中央1-41-4,35.69856124,139.68374882,○,○,,○,
区立令和小学校,131148,東京都,中野区,中野区新井4-19-26,35.71715068,139.66835838,○,,,,
荻窪小学校,131156,東京都,杉並区,杉並区宮前2-13-18,35.69497500,139.61168700,,,,,
松溪中学校,131156,東京都,杉並区,杉並区荻窪2-3-1,35.69616976,139.62208660,,,,,
久我山会館,131156,東京都,杉並区,杉並区久我山3-23-20,35.68673700,139.59928900,,,,,
杉並第一小学校,131156,東京都,杉並区,杉並区阿佐谷北1-5-27,35.70638001,139.63686990,,,,,
杉並第二小学校,131156,東京都,杉並区,杉並区成田西3-4-1,35.69315036,139.63179090,,,,,
杉並第三小学校,131156,東京都,杉並区,杉並区高円寺南1-15-13,35.69982027,139.65652150,,,,,
杉並第六小学校,131156,東京都,杉並区,杉並区阿佐谷南1-24-21,35.70153273,139.64339360,,,,,
杉並第七小学校,131156,東京都,杉並区,杉並区阿佐谷南3-19-2,35.70286125,139.63109550,,,,,
旧杉並第八小学校（高円寺体育館）,131156,東京都,杉並区,杉並区高円寺南2-36-31,35.70093800,139.65087790,,,,,
杉並第九小学校,131156,東京都,杉並区,杉並区本天沼1-2-19,35.71359410,139.63310490,,,,,
杉並第十小学校,131156,東京都,杉並区,杉並区和田3-55-49,35.69703461,139.65743850,,,,,
天沼小学校,131156,東京都,杉並区,杉並区天沼2-46-3,35.71074200,139.62306900,,,,,
保育室若杉,131156,東京都,杉並区,杉並区天沼3-15-20,35.70848527,139.61821740,,,,,
西田小学校,131156,東京都,杉並区,杉並区荻窪1-38-15,35.69472193,139.62215560,,,,,
東田小学校,131156,東京都,杉並区,杉並区成田東1-21-1,35.69155673,139.63890130,,,,,
馬橋小学校,131156,東京都,杉並区,杉並区高円寺北4-28-5,35.70875691,139.64306430,,,,,
桃井第一小学校,131156,東京都,杉並区,杉並区桃井2-6-1,35.71207363,139.60916800,,,,,
桃井第二小学校,131156,東京都,杉並区,杉並区荻窪5-10-25,35.70182702,139.61796570,,,,,
桃井第三小学校,131156,東京都,杉並区,杉並区西荻北2-10-7,35.70535120,139.60236090,,,,,
桃井第四小学校,131156,東京都,杉並区,杉並区善福寺3-3-5,35.71697269,139.59471610,,,,,
桃井第五小学校,131156,東京都,杉並区,杉並区下井草4-22-4,35.72214478,139.61987170,,,,,
四宮小学校,131156,東京都,杉並区,杉並区上井草2-12-26,35.72160258,139.61007260,,,,,
井荻小学校,131156,東京都,杉並区,杉並区善福寺1-10-19,35.71145735,139.59612920,,,,,
沓掛小学校,131156,東京都,杉並区,杉並区清水3-1-9,35.71634345,139.62061890,,,,,
高井戸小学校,131156,東京都,杉並区,杉並区高井戸西2-2-1,35.68427191,139.61492470,,,,,
高井戸第二小学校,131156,東京都,杉並区,杉並区久我山4-49-1,35.69189063,139.59928470,,,,,
高井戸第三小学校,131156,東京都,杉並区,杉並区下高井戸4-16-24,35.67211170,139.63073180,,,,,
高井戸第四小学校,131156,東京都,杉並区,杉並区西荻南1-8-16,35.69824600,139.60231120,,,,,
松庵小学校,131156,東京都,杉並区,杉並区松庵2-23-24,35.70009455,139.59316090,,,,,
浜田山小学校,131156,東京都,杉並区,杉並区浜田山4-23-1,35.68556515,139.62944340,,,,,
富士見丘小学校,131156,東京都,杉並区,杉並区上高井戸2-16-13,35.67970921,139.60710150,,,,,
大宮小学校,131156,東京都,杉並区,杉並区堀ノ内1-12-16,35.68347391,139.64909380,,,,,
旧新泉小学校,131156,東京都,杉並区,杉並区和泉1-44-26,35.67603194,139.65602350,,,,,
堀之内小学校,131156,東京都,杉並区,杉並区堀ノ内3-24-11,35.69316376,139.64687960,,,,,
和田小学校,131156,東京都,杉並区,杉並区和田2-30-21,35.69086329,139.65696080,,,,,
方南小学校,131156,東京都,杉並区,杉並区方南1-52-14,35.67984157,139.65828520,,,,,
永福小学校,131156,東京都,杉並区,杉並区永福2-16-33,35.67342400,139.63976110,,,,,
済美小学校,131156,東京都,杉並区,杉並区堀ノ内1-17-24,35.68550369,139.64919070,,,,,
八成小学校,131156,東京都,杉並区,杉並区井草2-25-4,35.72857305,139.61961850,,,,,
三谷小学校,131156,東京都,杉並区,杉並区上井草3-14-12,35.71992655,139.60200230,,,,,
松ノ木小学校,131156,東京都,杉並区,杉並区松ノ木1-2-26,35.68747729,139.64278320,,,,,
高井戸東小学校,131156,東京都,杉並区,杉並区高井戸東1-12-1,35.68020049,139.61959240,,,,,
久我山小学校,131156,東京都,杉並区,杉並区久我山5-18-7,35.68614346,139.60609430,,,,,
高円寺学園,131156,東京都,杉並区,杉並区高円寺北1-4-11,35.70675346,139.65519230,,,,,
高南中学校,131156,東京都,杉並区,杉並区和田3-40-10,35.69592675,139.65790360,,,,,
杉森中学校,131156,東京都,杉並区,杉並区阿佐谷北5-45-24,35.71190551,139.64125530,,,,,
阿佐ヶ谷中学校,131156,東京都,杉並区,杉並区阿佐谷南1-17-3,35.70022168,139.63609220,,,,,
東田中学校,131156,東京都,杉並区,杉並区成田東3-19-17,35.69466128,139.63519250,,,,,
天沼中学校,131156,東京都,杉並区,杉並区本天沼3-10-20,35.71224791,139.62046110,,,,,
東原中学校,131156,東京都,杉並区,杉並区下井草1-28-5,35.71742062,139.63141790,,,,,
中瀬中学校,131156,東京都,杉並区,杉並区下井草4-3-29,35.71950108,139.61977780,,,,,
井荻中学校,131156,東京都,杉並区,杉並区今川2-13-24,35.71810198,139.61053070,,,,,
井草中学校,131156,東京都,杉並区,杉並区上井草3-20-11,35.72210932,139.60254120,,,,,
荻窪中学校,131156,東京都,杉並区,杉並区善福寺1-8-3,35.71036348,139.59653820,,,,,
神明中学校,131156,東京都,杉並区,杉並区南荻窪2-37-28,35.70038396,139.60997540,,,,,
宮前中学校,131156,東京都,杉並区,杉並区宮前2-12-1,35.69330978,139.61062170,,,,,
富士見丘中学校,131156,東京都,杉並区,杉並区久我山2-20-1,35.68256886,139.60592750,,,,,
高井戸中学校,131156,東京都,杉並区,杉並区高井戸東1-28-1,35.68101149,139.62294410,,,,,
向陽中学校,131156,東京都,杉並区,杉並区下高井戸3-24-1,35.67229680,139.63514540,,,,,
松ノ木中学校,131156,東京都,杉並区,杉並区松ノ木1-4-1,35.68683231,139.64077640,,,,,
大宮中学校,131156,東京都,杉並区,杉並区堀ノ内1-16-38,35.68663154,139.64832970,,,,,
泉南中学校,131156,東京都,杉並区,杉並区堀ノ内1-3-1,35.68423899,139.65515730,,,,,
和田中学校,131156,東京都,杉並区,杉並区和田2-21-8,35.69006242,139.65828180,,,,,
杉並和泉学園,131156,東京都,杉並区,杉並区和泉2-17-14,35.67410800,139.64866900,,,,,
西宮中学校,131156,東京都,杉並区,杉並区宮前5-1-25,35.69256662,139.60176050,,,,,
杉並会館,131156,東京都,杉並区,杉並区上荻3-29-5,35.71046100,139.60779300,,,,,
旧文成小学校,131164,東京都,豊島区,豊島区池袋本町4-36-1,35.74437000,139.71450000,,,,,ベビーベット・オストメイト設備
池袋第三小学校,131164,東京都,豊島区,豊島区西池袋3-14-3,35.72858400,139.70301200,○,,○,,ベビーベット・オストメイト設備
巣鴨北中学校,131164,東京都,豊島区,豊島区西巣鴨3-17-1,35.74167651,139.72883770,○,,○,,ベビーベット・オストメイト設備・大型ベット
池袋本町小学校・池袋中学校（連携校）,131164,東京都,豊島区,豊島区池袋本町1-43-1,35.74071400,139.71457300,○,,○,,ベビーベット・オストメイト設備
西部区民事務所,131164,東京都,豊島区,豊島区千早2-39-16,35.73575000,139.69085800,,,,,
旧真和中学校,131164,東京都,豊島区,豊島区目白5-24-12,35.72548100,139.69703700,○,,○,,
仰高小学校,131164,東京都,豊島区,豊島区駒込3-13-1,35.73660534,139.73847310,,,,,ベビーベット
駒込小学校,131164,東京都,豊島区,豊島区駒込3-13-1,35.73855524,139.74325560,,,,,
巣鴨小学校,131164,東京都,豊島区,豊島区南大塚1-24-10,35.72847815,139.73490670,,,,,ベビーベット・オストメイト設備
清和小学校,131164,東京都,豊島区,豊島区巣鴨3-14-1,35.73588527,139.73290560,○,,,,ベビーベット・オストメイト設備
西巣鴨小学校,131164,東京都,豊島区,豊島区西巣鴨1-27-1,35.73849979,139.72596510,○,,,,ベビーベット・オストメイト設備
豊成小学校,131164,東京都,豊島区,豊島区上池袋1-18-24,35.73497608,139.72200850,,,,,
朋有小学校,131164,東京都,豊島区,豊島区東池袋4-40-1,35.72898679,139.72350570,,,,,オストメイト設備
朝日小学校,131164,東京都,豊島区,豊島区巣鴨5-33-1,35.74112168,139.73304940,,,,,ベビーベット
池袋第一小学校,131164,東京都,豊島区,豊島区上池袋4-28-1,35.74168224,139.71888250,,,,,ベビーベット・オストメイト設備
池袋小学校,131164,東京都,豊島区,豊島区池袋4-23-8,35.73797441,139.70971650,,,,,
目白小学校,131164,東京都,豊島区,豊島区目白2-11-6,35.72066236,139.70996610,○,,○,,ベビーベット・オストメイト設備
長崎小学校,131164,東京都,豊島区,豊島区長崎2-6-3,35.72845295,139.68986150,○,,○,,ベビーベット・オストメイト設備
要小学校,131164,東京都,豊島区,豊島区要町2-3-20,35.73437238,139.69369000,,,,,オストメイト設備
椎名町小学校,131164,東京都,豊島区,豊島区南長崎4-30-5,35.72672503,139.68554100,,,,,ベビーベット・オストメイト設備
高松小学校,131164,東京都,豊島区,豊島区高松2-57-22,35.73956790,139.69727840,,,,,ベビーベット・オストメイト設備
千早小学校,131164,東京都,豊島区,豊島区千早3-33-5,35.73504414,139.68727950,,,,,オストメイト設備
富士見台小学校,131164,東京都,豊島区,豊島区南長崎1-10-5,35.72469546,139.69320540,,,,,ベビーベット・オストメイト設備
高南小学校,131164,東京都,豊島区,豊島区高田2-12-7,35.71632097,139.71428390,,,,,オストメイト設備
南池袋小学校,131164,東京都,豊島区,豊島区南池袋3-18-12,35.72440108,139.71491860,○,,○,,ベビーベット
さくら小学校,131164,東京都,豊島区,豊島区長崎6-16-1,35.73605283,139.67998310,,,,,ベビーベット・オストメイト設備
駒込中学校,131164,東京都,豊島区,豊島区駒込4-5-1,35.73600050,139.74191380,○,,,,ベビーベット・オストメイト設備
西巣鴨中学校,131164,東京都,豊島区,豊島区南大塚3-18-1,35.72886891,139.72748030,○,,○,,ベビーベット・オストメイト設備
千川中学校,131164,東京都,豊島区,豊島区高松1-9-21,35.73604536,139.69995240,,,,,オストメイト設備
西池袋中学校,131164,東京都,豊島区,豊島区西池袋4-7-1,35.72773630,139.69996670,○,,○,,ベビーベット・オストメイト設備
千登世橋中学校,131164,東京都,豊島区,豊島区目白2-11-6,35.71701981,139.71132920,○,,○,,
明豊中学校,131164,東京都,豊島区,豊島区長崎5-31-29,35.73577797,139.68415870,○,,○,,
豊島体育館,131164,東京都,豊島区,豊島区要町3-47-8,35.74001500,139.68955700,○,○,○,○,車椅子観客席7台・授乳室ママロ
南長崎スポーツ公園,131164,東京都,豊島区,豊島区南長崎4-13-5,35.72480300,139.68345300,○,,○,○,自動ドア・授乳室
みらい館大明,131164,東京都,豊島区,豊島区池袋3-30-8,35.73566453,139.70451200,,,,○,
区立王子小学校,131172,東京都,北区,北区王子2-7-1,35.75864977,139.73523350,○,,○,,オストメイト設備
区立王子第一小学校,131172,東京都,北区,北区王子5-14-18,35.76539508,139.73794300,,,,,
区立王子第二小学校,131172,東京都,北区,北区王子本町2-2-5,35.75626997,139.73271480,○,,,,
区立王子第三小学校,131172,東京都,北区,北区上十条5-2-3,35.76565352,139.71812860,○,,,,
区立王子第五小学校,131172,東京都,北区,北区上十条2-18-17,35.75989620,139.71918580,○,,,,
区立十条小学校,131172,東京都,北区,北区中十条3-1-6,35.76344798,139.72588910,○,,,,
区立豊川小学校,131172,東京都,北区,北区豊島3-10-23,35.76097371,139.74290770,○,,,,
区立堀船小学校,131172,東京都,北区,北区堀船2-11-9,35.75385561,139.74659970,○,,,,オストメイト設備
区立柳田小学校,131172,東京都,北区,北区豊島2-11-20,35.75781310,139.74410570,○,,,,
区立東十条小学校,131172,東京都,北区,北区東十条3-14-23,35.76608976,139.72904970,○,,,,
旧十条台小学校,131172,東京都,北区,北区中十条1-5-6,35.75864264,139.73048090,○,,,,
区立としま若葉小学校,131172,東京都,北区,北区豊島5-3-30,35.76613333,139.75023390,○,,,,
区立西が丘小学校,131172,東京都,北区,北区十条仲原4-5-17,35.76988413,139.72120720,○,,,,オストメイト設備
区立赤羽小学校,131172,東京都,北区,北区赤羽1-24-6,35.78057493,139.72155370,○,,,,オストメイト設備
区立岩淵小学校,131172,東京都,北区,北区岩淵町6-6,35.78439162,139.72576420,○,,,,
区立なでしこ小学校,131172,東京都,北区,北区志茂1-34-17,35.77737045,139.72738040,○,,○,○,オストメイト設備
区立第四岩淵小学校,131172,東京都,北区,北区赤羽3-24-23,35.78603530,139.72071660,○,,,,オストメイト設備
区立梅木小学校,131172,東京都,北区,北区西が丘2-21-15,35.76796215,139.71407390,○,,,,オストメイト設備
区立神谷小学校,131172,東京都,北区,北区神谷2-30-5,35.77208909,139.72923240,○,,,,
区立稲田小学校,131172,東京都,北区,北区赤羽南2-23-24,35.77322586,139.72536270,○,,,,オストメイト設備
区立桐ケ丘郷小学校,131172,東京都,北区,北区桐ケ丘1-10-23,35.77680197,139.70702510,○,,,,オストメイト設備
区立袋小学校,131172,東京都,北区,北区赤羽北2-15-3,35.78412811,139.70594890,○,,,,オストメイト設備
区立八幡小学校,131172,東京都,北区,北区赤羽台3-18-5,35.78089370,139.71434030,○,,,,
区立浮間小学校,131172,東京都,北区,北区浮間3-4-27,35.78591777,139.70059130,○,,,,オストメイト設備
区立西浮間小学校,131172,東京都,北区,北区浮間2-7-1,35.79285196,139.69945210,○,,○,,オストメイト設備
区立赤羽台西小学校,131172,東京都,北区,北区赤羽台2-1-34,35.77522732,139.71365460,○,,,,
区立滝野川小学校,131172,東京都,北区,北区西ケ原1-18-10,35.74256891,139.74773100,○,,,,オストメイト設備
区立滝野川第二小学校,131172,東京都,北区,北区滝野川6-19-4,35.74484708,139.72627180,○,,,,オストメイト設備
区立滝野川第三小学校,131172,東京都,北区,北区滝野川1-12-27,35.74858794,139.73668470,○,,,,
区立滝野川第四小学校,131172,東京都,北区,北区東田端2-5-23,35.74028558,139.76283190,○,,,,
区立滝野川第五小学校,131172,東京都,北区,北区昭和町3-3-12,35.74961117,139.74951860,○,,,,
区立西ケ原小学校,131172,東京都,北区,北区西ケ原4-19-21,35.74324354,139.73683790,○,,,,オストメイト設備
