130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
石浜小学校,131067,東京都,台東区,台東区清川1-14-21,35.72490940,139.80342000,,,,,
田原小学校,131067,東京都,台東区,台東区雷門1-5-14,35.71016978,139.79316250,,,,,
金竜小学校,131067,東京都,台東区,台東区千束1-9-9,35.71861275,139.79016640,,,,,
旧下谷小学校,131067,東京都,台東区,台東区東上野4-7-9,35.71312709,139.78005450,,,,,
旧坂本小学校,131067,東京都,台東区,台東区下谷1-12-8,35.72011037,139.78215000,,,,,
旧柳北小学校,131067,東京都,台東区,台東区浅草橋5-1-35,35.69954369,139.78252080,,,,,
たなか多目的センター,131067,東京都,台東区,台東区日本堤2-25-4,35.72788690,139.79724240,,,,,
ことぶきこども園,131067,東京都,台東区,台東区寿1-10-9,35.70713701,139.78914000,,,,,
御徒町台東中学校,131067,東京都,台東区,台東区台東4-13-16,35.70695172,139.77738900,,,,,
柏葉中学校,131067,東京都,台東区,台東区下谷3-1-29,35.72328112,139.78617760,,,,,
上野中学校,131067,東京都,台東区,台東区上野桜木1-14-55,35.72131604,139.77495960,,,,,
忍岡中学校,131067,東京都,台東区,台東区上野公園18-20,35.71907440,139.77923930,,,,,
浅草中学校,131067,東京都,台東区,台東区蔵前1-3-4,35.69992884,139.78995420,,,,,
桜橋中学校,131067,東京都,台東区,台東区今戸2-1-8,35.72074796,139.80694890,,,,,
駒形中学校,131067,東京都,台東区,台東区北上野2-15-1,35.71752271,139.78422900,,,,,
旧竜泉中学校,131067,東京都,台東区,台東区竜泉2-10-6,35.72530398,139.78964520,,,,,
都立白?高等学校附属中学校,131067,東京都,台東区,台東区元浅草3-12-12,35.70724196,139.78772710,,,,,
台東一丁目区民館,131067,東京都,台東区,台東区台東1-25-5,35.70184700,139.77787680,○,,○,○,
東上野区民館,131067,東京都,台東区,台東区東上野3-24-6,35.71121930,139.77971260,○,,○,○,
老人福祉センター,131067,東京都,台東区,台東区東上野2-25-14,35.70953954,139.78158350,○,○,○,○,
生涯学習センター,131067,東京都,台東区,台東区西浅草3-25-16,35.71728700,139.78987800,○,,○,○,
産業研修センター,131067,東京都,台東区,台東区橋場1-36-2,35.72404800,139.80824800,,,,,
福祉プラザ台東清峰会,131067,東京都,台東区,台東区清川2-14-7,35.72717000,139.80130400,○,,,○,
両国小学校,131075,東京都,墨田区,墨田区両国4-26-6,35.69375068,139.79520400,○,,,,
緑小学校,131075,東京都,墨田区,墨田区緑2-12-12,35.69403981,139.80131950,○,,,,
中和小学校,131075,東京都,墨田区,墨田区菊川1-18-10,35.69013029,139.80261450,○,,,,
菊川小学校,131075,東京都,墨田区,墨田区立川4-12-15,35.69164325,139.80765200,,,,,
錦糸小学校,131075,東京都,墨田区,墨田区錦糸1-9-12,35.69843859,139.81138240,○,,,,
柳島小学校,131075,東京都,墨田区,墨田区横川5-2-30,35.70328221,139.81748770,○,,,,
業平小学校,131075,東京都,墨田区,墨田区業平2-4-8,35.70650668,139.81149010,,,,,
言問小学校,131075,東京都,墨田区,墨田区向島5-40-14,35.71876630,139.81139260,○,,,,
墨田中学校,131075,東京都,墨田区,墨田区向島4-25-22,35.71522470,139.81141680,,,,,
小梅小学校,131075,東京都,墨田区,墨田区向島2-4-10,35.71444464,139.80591030,,,,,
本所中学校,131075,東京都,墨田区,墨田区東駒形3-1-10,35.70531759,139.80289190,,,,,
横川小学校,131075,東京都,墨田区,墨田区東駒形4-18-4,35.70693549,139.80593160,○,,,,
外手小学校,131075,東京都,墨田区,墨田区本所2-1-16,35.70250284,139.80058820,○,,,,
両国中学校,131075,東京都,墨田区,墨田区横網1-8-1,35.69778325,139.79623070,○,,,,
二葉小学校,131075,東京都,墨田区,墨田区石原2-1-5,35.69934219,139.80038530,○,,,,
錦糸中学校,131075,東京都,墨田区,墨田区石原4-33-14,35.70143613,139.80692670,○,,,,
竪川中学校,131075,東京都,墨田区,墨田区亀沢4-11-15,35.69673663,139.80566200,○,,,,
立花吾嬬の森小学校,131075,東京都,墨田区,墨田区立花1-18-6,35.70664715,139.82935960,○,,,,
東吾嬬小学校,131075,東京都,墨田区,墨田区立花4-22-11,35.70851901,139.83206330,○,,,,
吾嬬立花中学校,131075,東京都,墨田区,墨田区立花5-48-2,35.71277000,139.83205100,○,,,,
中川小学校,131075,東京都,墨田区,墨田区立花5-49-4,35.71348744,139.83147410,,,,,
八広地域プラザ,131075,東京都,墨田区,墨田区八広4-35-17,35.72347426,139.82931090,○,,,,
八広小学校,131075,東京都,墨田区,墨田区八広5-12-15,35.72715376,139.82625100,○,,,,
吾嬬第二中学校,131075,東京都,墨田区,墨田区八広4-4-4,35.72186338,139.82728010,,,,,
寺島中学校,131075,東京都,墨田区,墨田区八広1-17-15,35.72017546,139.82308960,,,,,
第三吾嬬小学校,131075,東京都,墨田区,墨田区八広2-36-3,35.71716293,139.82787630,○,,,,
第四吾嬬小学校,131075,東京都,墨田区,墨田区京島3-64-9,35.71345327,139.82523170,○,,,,
曳舟小学校,131075,東京都,墨田区,墨田区京島1-28-2,35.71650782,139.82124390,,,,,
文花中学校,131075,東京都,墨田区,墨田区文花1-22-7,35.71022556,139.82228600,○,,,,
